,processing_group,site_code,marine_site_name,latitude,longitude,bioregion,island_x,time_format,detide_method,year,month,day,date,day_of_year,n,mean,stderr,group_code,marine_sort_order,marine_common_season,marine_season_code,season_sequence,season_name,target_assemblage,method_code,species_code,total,mpa_designation,mpa_region,georegion,state_province,island_y,last_updated
1414,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,19,2015-11-19,323,5,12.2094,0.066966111,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1415,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,19,2015-11-19,323,5,12.2094,0.066966111,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1416,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,19,2015-11-19,323,5,12.2094,0.066966111,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1417,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,20,2015-11-20,324,5,10.9998,0.0668232,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1418,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,20,2015-11-20,324,5,10.9998,0.0668232,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1419,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,20,2015-11-20,324,5,10.9998,0.0668232,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1420,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,21,2015-11-21,325,5,10.2518,0.027353976000000002,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1421,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,21,2015-11-21,325,5,10.2518,0.027353976000000002,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1422,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,21,2015-11-21,325,5,10.2518,0.027353976000000002,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1423,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,22,2015-11-22,326,5,10.1242,0.060135180999999996,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1424,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,22,2015-11-22,326,5,10.1242,0.060135180999999996,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1425,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,22,2015-11-22,326,5,10.1242,0.060135180999999996,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1426,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,23,2015-11-23,327,6,9.812833333,0.032783549,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1427,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,23,2015-11-23,327,6,9.812833333,0.032783549,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1428,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,23,2015-11-23,327,6,9.812833333,0.032783549,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1429,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,24,2015-11-24,328,9,10.70033333,0.116690117,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1430,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,24,2015-11-24,328,9,10.70033333,0.116690117,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1431,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,24,2015-11-24,328,9,10.70033333,0.116690117,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1432,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,25,2015-11-25,329,9,10.56211111,0.052724769000000005,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1433,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,25,2015-11-25,329,9,10.56211111,0.052724769000000005,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1434,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,25,2015-11-25,329,9,10.56211111,0.052724769000000005,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1435,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,26,2015-11-26,330,9,10.63544444,0.089524533,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1436,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,26,2015-11-26,330,9,10.63544444,0.089524533,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1437,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,26,2015-11-26,330,9,10.63544444,0.089524533,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1438,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,27,2015-11-27,331,9,10.758,0.049922996,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1439,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,27,2015-11-27,331,9,10.758,0.049922996,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1440,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,27,2015-11-27,331,9,10.758,0.049922996,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1441,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,28,2015-11-28,332,8,10.879625,0.06506039400000001,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1442,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,28,2015-11-28,332,8,10.879625,0.06506039400000001,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1443,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,28,2015-11-28,332,8,10.879625,0.06506039400000001,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1444,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,29,2015-11-29,333,9,10.96377778,0.09541543300000001,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1445,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,29,2015-11-29,333,9,10.96377778,0.09541543300000001,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1446,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,29,2015-11-29,333,9,10.96377778,0.09541543300000001,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1447,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,30,2015-11-30,334,6,11.20333333,0.127117444,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1448,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,30,2015-11-30,334,6,11.20333333,0.127117444,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1449,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,30,2015-11-30,334,6,11.20333333,0.127117444,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1450,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,1,2015-12-01,335,5,11.2238,0.143616991,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1451,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,1,2015-12-01,335,5,11.2238,0.143616991,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1452,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,1,2015-12-01,335,5,11.2238,0.143616991,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1453,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,2,2015-12-02,336,5,11.2824,0.102349206,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1454,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,2,2015-12-02,336,5,11.2824,0.102349206,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1455,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,2,2015-12-02,336,5,11.2824,0.102349206,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1456,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,3,2015-12-03,337,5,11.335999999999999,0.095453654,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1457,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,3,2015-12-03,337,5,11.335999999999999,0.095453654,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1458,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,3,2015-12-03,337,5,11.335999999999999,0.095453654,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1459,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,4,2015-12-04,338,5,11.3408,0.14387404199999998,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1460,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,4,2015-12-04,338,5,11.3408,0.14387404199999998,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1461,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,4,2015-12-04,338,5,11.3408,0.14387404199999998,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1462,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,5,2015-12-05,339,5,11.36,0.08248999900000001,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1463,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,5,2015-12-05,339,5,11.36,0.08248999900000001,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1464,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,5,2015-12-05,339,5,11.36,0.08248999900000001,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1465,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,6,2015-12-06,340,4,11.49175,0.049602377,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1466,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,6,2015-12-06,340,4,11.49175,0.049602377,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1467,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,6,2015-12-06,340,4,11.49175,0.049602377,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1468,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,7,2015-12-07,341,4,11.364,0.04382351,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1469,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,7,2015-12-07,341,4,11.364,0.04382351,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1470,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,7,2015-12-07,341,4,11.364,0.04382351,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1471,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,8,2015-12-08,342,7,11.41171429,0.030882045,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1472,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,8,2015-12-08,342,7,11.41171429,0.030882045,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1473,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,8,2015-12-08,342,7,11.41171429,0.030882045,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1474,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,9,2015-12-09,343,8,11.46125,0.019934491000000002,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1475,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,9,2015-12-09,343,8,11.46125,0.019934491000000002,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1476,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,9,2015-12-09,343,8,11.46125,0.019934491000000002,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1477,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,10,2015-12-10,344,9,11.37266667,0.035665109,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1478,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,10,2015-12-10,344,9,11.37266667,0.035665109,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1479,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,10,2015-12-10,344,9,11.37266667,0.035665109,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1480,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,11,2015-12-11,345,9,11.32411111,0.030817763999999997,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1481,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,11,2015-12-11,345,9,11.32411111,0.030817763999999997,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1482,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,11,2015-12-11,345,9,11.32411111,0.030817763999999997,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1483,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,12,2015-12-12,346,8,11.2695,0.03302326,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1484,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,12,2015-12-12,346,8,11.2695,0.03302326,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1485,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,12,2015-12-12,346,8,11.2695,0.03302326,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1486,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,13,2015-12-13,347,10,11.1705,0.030543321000000002,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1487,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,13,2015-12-13,347,10,11.1705,0.030543321000000002,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1488,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,13,2015-12-13,347,10,11.1705,0.030543321000000002,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1489,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,14,2015-12-14,348,7,11.20657143,0.06456405400000001,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1490,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,14,2015-12-14,348,7,11.20657143,0.06456405400000001,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1491,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,14,2015-12-14,348,7,11.20657143,0.06456405400000001,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1492,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,12,15,2015-12-15,349,7,11.032,0.119341247,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
