site_code,marine_site_name,latitude_x,longitude_x,bioregion_x,island_x,detide_method,year,n,mean,stderr,group_code,marine_sort_order,latitude_y,longitude_y,marine_common_season,marine_season_code,season_sequence,season_name,target_assemblage,method_code,species_code,total,mpa_designation,mpa_region,georegion,bioregion_y,state_province,island_y,last_updated
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2012,20.25688128,12.55660786,0.059511836,UCSC,6190,36.28060913,-121.86317,125,SP12,1,Spring,sea_star,IP,HENSPP,6,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2012,20.25688128,12.55660786,0.059511836,UCSC,6190,36.28060913,-121.86317,125,SP12,1,Spring,sea_star,IP,KATTUN,25,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2012,20.25688128,12.55660786,0.059511836,UCSC,6190,36.28060913,-121.86317,125,SP12,1,Spring,sea_star,IP,PISOCH,103,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2005,23.8104853,12.42884012,0.043569434,UCSC,6190,36.28060913,-121.86317,97,SP05,1,Spring,sea_star,IP,PISOCH,125,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2005,23.8104853,12.42884012,0.043569434,UCSC,6190,36.28060913,-121.86317,99,FA05,3,Fall,sea_star,IP,KATTUN,35,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2005,23.8104853,12.42884012,0.043569434,UCSC,6190,36.28060913,-121.86317,99,FA05,3,Fall,sea_star,IP,PISOCH,143,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2006,23.17228178,12.38637845,0.044125537,UCSC,6190,36.28060913,-121.86317,101,SP06,1,Spring,sea_star,IP,KATTUN,49,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2006,23.17228178,12.38637845,0.044125537,UCSC,6190,36.28060913,-121.86317,101,SP06,1,Spring,sea_star,IP,PISOCH,149,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2006,23.17228178,12.38637845,0.044125537,UCSC,6190,36.28060913,-121.86317,103,FA06,3,Fall,sea_star,IP,KATTUN,37,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2006,23.17228178,12.38637845,0.044125537,UCSC,6190,36.28060913,-121.86317,103,FA06,3,Fall,sea_star,IP,PISOCH,149,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2006,23.17228178,12.38637845,0.044125537,UCSC,6190,36.28060913,-121.86317,103,FA06,3,Fall,sea_star,IP,PYCHEL,1,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2007,22.30169599,11.7142039,0.046294309,UCSC,6190,36.28060913,-121.86317,105,SP07,1,Spring,sea_star,IP,HENSPP,3,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2007,22.30169599,11.7142039,0.046294309,UCSC,6190,36.28060913,-121.86317,105,SP07,1,Spring,sea_star,IP,KATTUN,46,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2007,22.30169599,11.7142039,0.046294309,UCSC,6190,36.28060913,-121.86317,105,SP07,1,Spring,sea_star,IP,PISOCH,145,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2007,22.30169599,11.7142039,0.046294309,UCSC,6190,36.28060913,-121.86317,107,FA07,3,Fall,sea_star,IP,HENSPP,3,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2007,22.30169599,11.7142039,0.046294309,UCSC,6190,36.28060913,-121.86317,107,FA07,3,Fall,sea_star,IP,KATTUN,49,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2007,22.30169599,11.7142039,0.046294309,UCSC,6190,36.28060913,-121.86317,107,FA07,3,Fall,sea_star,IP,PISOCH,151,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2007,22.30169599,11.7142039,0.046294309,UCSC,6190,36.28060913,-121.86317,107,FA07,3,Fall,sea_star,IP,PYCHEL,1,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2001,23.86227292,12.5762379,0.046928987,UCSC,6190,36.28060913,-121.86317,83,FA01,3,Fall,sea_star,IP,PISOCH,67,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2002,24.09819967,12.43503494,0.04663532,UCSC,6190,36.28060913,-121.86317,85,SP02,1,Spring,sea_star,IP,PISOCH,55,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2002,24.09819967,12.43503494,0.04663532,UCSC,6190,36.28060913,-121.86317,87,FA02,3,Fall,sea_star,IP,PISOCH,91,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2003,24.10223765,12.76296093,0.047916396,UCSC,6190,36.28060913,-121.86317,89,SP03,1,Spring,sea_star,IP,PISOCH,96,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2003,24.10223765,12.76296093,0.047916396,UCSC,6190,36.28060913,-121.86317,91,FA03,3,Fall,sea_star,IP,PISOCH,90,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2004,24.06589595,12.64487161,0.047783101,UCSC,6190,36.28060913,-121.86317,93,SP04,1,Spring,sea_star,IP,PISOCH,80,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2004,24.06589595,12.64487161,0.047783101,UCSC,6190,36.28060913,-121.86317,95,FA04,3,Fall,sea_star,IP,PISOCH,145,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6220,35.97964859,-121.49034,133,SP14,1,Spring,sea_star,IP,HENSPP,26,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6220,35.97964859,-121.49034,133,SP14,1,Spring,sea_star,IP,KATTUN,95,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6220,35.97964859,-121.49034,133,SP14,1,Spring,sea_star,IP,LEPTAS,35,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6220,35.97964859,-121.49034,133,SP14,1,Spring,sea_star,IP,PATMIN,1,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6220,35.97964859,-121.49034,133,SP14,1,Spring,sea_star,IP,PISOCH,162,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6220,35.97964859,-121.49034,135,FA14,3,Fall,sea_star,IP,HENSPP,58,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6220,35.97964859,-121.49034,135,FA14,3,Fall,sea_star,IP,KATTUN,138,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6220,35.97964859,-121.49034,135,FA14,3,Fall,sea_star,IP,LEPTAS,56,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6220,35.97964859,-121.49034,135,FA14,3,Fall,sea_star,IP,PISOCH,226,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6220,35.97964859,-121.49034,137,SP15,1,Spring,sea_star,IP,HENSPP,27,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6220,35.97964859,-121.49034,137,SP15,1,Spring,sea_star,IP,KATTUN,117,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6220,35.97964859,-121.49034,137,SP15,1,Spring,sea_star,IP,LEPTAS,18,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6220,35.97964859,-121.49034,137,SP15,1,Spring,sea_star,IP,PISOCH,309,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6220,35.97964859,-121.49034,139,FA15,3,Fall,sea_star,IP,HENSPP,14,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6220,35.97964859,-121.49034,139,FA15,3,Fall,sea_star,IP,KATTUN,78,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6220,35.97964859,-121.49034,139,FA15,3,Fall,sea_star,IP,LEPTAS,6,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6220,35.97964859,-121.49034,139,FA15,3,Fall,sea_star,IP,PATMIN,1,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6220,35.97964859,-121.49034,139,FA15,3,Fall,sea_star,IP,PISOCH,176,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6220,35.97964859,-121.49034,141,SP16,1,Spring,sea_star,IP,HENSPP,18,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6220,35.97964859,-121.49034,141,SP16,1,Spring,sea_star,IP,KATTUN,88,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6220,35.97964859,-121.49034,141,SP16,1,Spring,sea_star,IP,LEPTAS,22,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6220,35.97964859,-121.49034,141,SP16,1,Spring,sea_star,IP,PATMIN,4,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6220,35.97964859,-121.49034,141,SP16,1,Spring,sea_star,IP,PISOCH,171,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6220,35.97964859,-121.49034,145,SP17,1,Spring,sea_star,IP,DERIMB,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6220,35.97964859,-121.49034,145,SP17,1,Spring,sea_star,IP,EVATRO,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6220,35.97964859,-121.49034,145,SP17,1,Spring,sea_star,IP,HENSPP,19,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6220,35.97964859,-121.49034,145,SP17,1,Spring,sea_star,IP,KATTUN,78,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6220,35.97964859,-121.49034,145,SP17,1,Spring,sea_star,IP,LEPTAS,19,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6220,35.97964859,-121.49034,145,SP17,1,Spring,sea_star,IP,PATMIN,1,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6220,35.97964859,-121.49034,145,SP17,1,Spring,sea_star,IP,PISBRE,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6220,35.97964859,-121.49034,145,SP17,1,Spring,sea_star,IP,PISGIG,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6220,35.97964859,-121.49034,145,SP17,1,Spring,sea_star,IP,PISOCH,282,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6220,35.97964859,-121.49034,145,SP17,1,Spring,sea_star,IP,PYCHEL,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6220,35.97964859,-121.49034,149,SP18,1,Spring,sea_star,IP,DERIMB,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6220,35.97964859,-121.49034,149,SP18,1,Spring,sea_star,IP,EVATRO,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6220,35.97964859,-121.49034,149,SP18,1,Spring,sea_star,IP,HENSPP,6,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6220,35.97964859,-121.49034,149,SP18,1,Spring,sea_star,IP,KATTUN,43,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6220,35.97964859,-121.49034,149,SP18,1,Spring,sea_star,IP,LEPTAS,6,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6220,35.97964859,-121.49034,149,SP18,1,Spring,sea_star,IP,PATMIN,1,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6220,35.97964859,-121.49034,149,SP18,1,Spring,sea_star,IP,PISBRE,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6220,35.97964859,-121.49034,149,SP18,1,Spring,sea_star,IP,PISGIG,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6220,35.97964859,-121.49034,149,SP18,1,Spring,sea_star,IP,PISOCH,189,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6220,35.97964859,-121.49034,149,SP18,1,Spring,sea_star,IP,PYCHEL,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MCR,Mill Creek,35.97965,-121.49034,CA Central,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,6220,35.97964859,-121.49034,129,SP13,1,Spring,sea_star,IP,HENSPP,11,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
